16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20920,1,0,0,0,284077,104,0,968,282169
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20910,0,0,0,0,284077,205,27,1821,281188
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20910,1,0,0,0,284077,184,15,1832,281210
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,2095,0,0,0,0,284077,374,164,3532,279171
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,2095,1,0,0,0,284077,385,181,3515,279160
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,583583,0,16,0,0,856456,36,0,176,855306
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,583583,1,16,0,0,856456,38,0,176,855304
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58350,0,16,0,0,856456,129,13,1043,854333
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58350,1,16,0,0,856456,118,11,1045,854344
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58320,0,16,0,0,856456,262,110,2529,852617
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58320,1,16,0,0,856456,266,12,2628,852612
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58310,0,16,0,0,856456,521,139,5052,849806
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,58310,1,16,0,0,856456,467,136,5056,849859
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,5835,0,16,0,0,856456,1010,152,10143,844213
16S.B_NumErrAlns,0-0.1,8,0.081792,0.017074,5835,1,16,0,0,856456,1048,168,10127,844175
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,346346,0,0,0,0,509541,25,0,176,508626
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,346346,1,0,0,0,509541,15,0,176,508636
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34650,0,0,0,0,509541,65,0,616,508146
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34650,1,0,0,0,509541,81,0,616,508130
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34620,0,0,0,0,509541,155,27,1557,507088
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34620,1,0,0,0,509541,163,39,1545,507080
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34610,0,0,0,0,509541,303,84,2996,505444
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,34610,1,0,0,0,509541,291,262,2818,505456
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,3465,0,0,0,0,509541,615,360,5800,502052
16S.B_NumErrAlns,0-0.1,9,0.043241,0.009494,3465,1,0,0,0,509541,638,153,5977,502059
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,208208,0,0,0,0,282830,21,0,176,281799
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,208208,1,0,0,0,282830,5,0,88,281903
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20850,0,0,0,0,282830,43,9,431,281513
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20850,1,0,0,0,282830,62,0,440,281494
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20820,0,0,0,0,282830,93,17,951,280935
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20820,1,0,0,0,282830,73,22,946,280955
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20810,0,0,0,0,282830,213,28,1787,279968
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,20810,1,0,0,0,282830,185,29,1819,279963
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,2085,0,0,0,0,282830,361,90,3606,277939
16S.B_NumErrAlns,0-0.1,9,0.056509,0.012648,2085,1,0,0,0,282830,342,104,3592,277958
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,581581,0,16,0,0,853506,31,4,172,852363
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,581581,1,16,0,0,853506,35,0,176,852359
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58150,0,16,0,0,853506,116,23,1033,851398
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58150,1,16,0,0,853506,106,24,1032,851408
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58120,0,16,0,0,853506,280,19,2620,849651
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58120,1,16,0,0,853506,257,172,2467,849674
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58110,0,16,0,0,853506,515,190,5000,846865
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,58110,1,16,0,0,853506,555,126,5065,846824
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,5815,0,16,0,0,853506,1032,345,9949,841244
16S.B_NumErrAlns,0-0.1,9,0.081792,0.017093,5815,1,16,0,0,853506,1010,315,9979,841266
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947947,0,51,0,0,1388337,63,1,175,1386242
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947947,1,51,0,0,1388337,61,7,169,1386244
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94750,0,51,0,0,1388337,164,18,1654,1384645
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94750,1,51,0,0,1388337,203,42,1629,1384607
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94720,0,51,0,0,1388337,412,157,4061,1381851
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94720,1,51,0,0,1388337,403,140,4079,1381859
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94710,0,51,0,0,1388337,784,199,8158,1377340
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,94710,1,51,0,0,1388337,860,129,8229,1377263
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,9475,0,51,0,0,1388337,1667,496,16219,1368099
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,9475,1,51,0,0,1388337,1691,201,16515,1368074
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456456,0,111,0,0,616220,149,11,165,614979
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456456,1,111,0,0,616220,118,4,172,615010
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45650,0,111,0,0,616220,177,22,858,614247
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45650,1,111,0,0,616220,177,15,865,614247
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45620,0,111,0,0,616220,253,95,1929,613027
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45620,1,111,0,0,616220,275,58,1966,613005
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45610,0,111,0,0,616220,396,109,3938,610861
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,45610,1,111,0,0,616220,459,153,3894,610798
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,4565,0,111,0,0,616220,847,167,7927,606363
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,4565,1,111,0,0,616220,842,343,7749,606370
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742742,0,345,0,0,1063481,276,0,176,1061929
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742742,1,345,0,0,1063481,276,10,166,1061929
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74250,0,345,0,0,1063481,363,29,1290,1060699
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74250,1,345,0,0,1063481,359,49,1271,1060702
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74220,0,345,0,0,1063481,457,156,3187,1058581
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74220,1,345,0,0,1063481,542,58,3286,1058495
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74210,0,345,0,0,1063481,805,159,6441,1054976
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,74210,1,345,0,0,1063481,825,222,6376,1054958
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,7425,0,345,0,0,1063481,1491,641,12467,1047782
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,7425,1,345,0,0,1063481,1458,258,12848,1047817
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745745,0,360,0,0,1067607,290,4,172,1066006
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745745,1,360,0,0,1067607,284,45,131,1066012
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74550,0,360,0,0,1067607,376,93,1227,1064776
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74550,1,360,0,0,1067607,376,62,1258,1064776
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74520,0,360,0,0,1067607,475,163,3181,1062653
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74520,1,360,0,0,1067607,435,127,3203,1062707
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74510,0,360,0,0,1067607,824,135,6464,1059049
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,74510,1,360,0,0,1067607,886,211,6389,1058986
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,7455,0,360,0,0,1067607,1607,282,12918,1051665
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,7455,1,360,0,0,1067607,1602,436,12760,1051674
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923923,0,51,0,0,1355806,57,0,176,1354133
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923923,1,51,0,0,1355806,65,0,176,1354125
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92350,0,51,0,0,1355806,208,52,1619,1352487
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92350,1,51,0,0,1355806,209,25,1646,1352486
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92320,0,51,0,0,1355806,398,158,3976,1349834
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92320,1,51,0,0,1355806,414,173,3963,1349816
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92310,0,51,0,0,1355806,792,358,7821,1345395
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,92310,1,51,0,0,1355806,838,193,7989,1345346
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,9235,0,51,0,0,1355806,1721,406,15869,1336370
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,9235,1,51,0,0,1355806,1734,461,15812,1336359
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450450,0,111,0,0,608393,117,5,171,607233
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450450,1,111,0,0,608393,111,33,143,607239
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45050,0,111,0,0,608393,199,35,845,606447
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45050,1,111,0,0,608393,176,71,809,606470
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45020,0,111,0,0,608393,275,43,1981,605227
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45020,1,111,0,0,608393,202,85,1939,605300
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45010,0,111,0,0,608393,486,96,3947,602997
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,45010,1,111,0,0,608393,418,133,3912,603063
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,4505,0,111,0,0,608393,899,283,7724,598620
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,4505,1,111,0,0,608393,814,201,7801,598710
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480480,0,51,0,0,650581,67,0,176,649422
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480480,1,51,0,0,650581,63,6,170,649426
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48050,0,51,0,0,650581,129,0,880,648656
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48050,1,51,0,0,650581,133,24,856,648652
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48020,0,51,0,0,650581,242,94,2106,647223
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48020,1,51,0,0,650581,215,116,2083,647251
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48010,0,51,0,0,650581,416,130,4179,644940
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,48010,1,51,0,0,650581,468,131,4179,644887
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,4805,0,51,0,0,650581,815,217,8313,640320
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,4805,1,51,0,0,650581,896,169,8363,640237
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536536,0,73,0,0,738179,72,11,165,736800
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536536,1,73,0,0,738179,74,6,170,736798
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53650,0,73,0,0,738179,159,3,965,735921
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53650,1,73,0,0,738179,171,36,932,735909
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53620,0,73,0,0,738179,269,72,2304,734403
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53620,1,73,0,0,738179,283,43,2330,734392
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53610,0,73,0,0,738179,490,161,4590,731807
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,53610,1,73,0,0,738179,494,180,4566,731808
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,5365,0,73,0,0,738179,1013,355,9140,726540
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,5365,1,73,0,0,738179,932,287,9215,726614
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739739,0,288,0,0,1059078,259,0,176,1057710
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739739,1,288,0,0,1059078,252,0,176,1057717
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73950,0,288,0,0,1059078,411,41,1279,1056414
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73950,1,288,0,0,1059078,255,101,1216,1056573
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73920,0,288,0,0,1059078,586,56,3199,1054304
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73920,1,288,0,0,1059078,473,65,3191,1054416
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73910,0,288,0,0,1059078,834,223,6287,1050801
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,73910,1,288,0,0,1059078,830,160,6351,1050804
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,7395,0,288,0,0,1059078,1368,482,12536,1043759
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,7395,1,288,0,0,1059078,1490,490,12532,1043633
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449449,0,111,0,0,606907,115,9,167,605750
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449449,1,111,0,0,606907,115,7,169,605750
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44950,0,111,0,0,606907,172,23,767,605079
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44950,1,111,0,0,606907,157,38,754,605092
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44920,0,111,0,0,606907,270,59,1964,603748
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44920,1,111,0,0,606907,295,52,1972,603722
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44910,0,111,0,0,606907,445,132,3828,601636
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,44910,1,111,0,0,606907,451,211,3747,601632
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,4495,0,111,0,0,606907,830,265,7654,597292
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,4495,1,111,0,0,606907,779,204,7713,597345
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386386,0,22,0,0,562130,45,0,176,560992
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386386,1,22,0,0,562130,43,9,167,560994
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38650,0,22,0,0,562130,78,11,693,560431
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38650,1,22,0,0,562130,100,39,665,560409
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38620,0,22,0,0,562130,180,61,1699,559273
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38620,1,22,0,0,562130,185,43,1717,559268
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38610,0,22,0,0,562130,327,132,3300,557454
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,38610,1,22,0,0,562130,309,193,3239,557472
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,3865,0,22,0,0,562130,671,324,6540,553678
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,3865,1,22,0,0,562130,728,262,6602,553621
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534534,0,73,0,0,735297,97,0,176,733895
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534534,1,73,0,0,735297,77,0,176,733915
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53450,0,73,0,0,735297,168,29,939,733032
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53450,1,73,0,0,735297,131,5,962,733070
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53420,0,73,0,0,735297,285,41,2335,731507
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53420,1,73,0,0,735297,257,112,2260,731539
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53410,0,73,0,0,735297,487,151,4597,728933
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,53410,1,73,0,0,735297,465,165,4585,728953
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,5345,0,73,0,0,735297,945,540,8875,723808
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,5345,1,73,0,0,735297,1010,125,9282,723751
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738738,0,288,0,0,1057567,247,13,163,1056263
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738738,1,288,0,0,1057567,258,8,168,1056252
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73850,0,288,0,0,1057567,364,18,1302,1055002
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73850,1,288,0,0,1057567,355,25,1295,1055011
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73820,0,288,0,0,1057567,528,92,3163,1052903
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73820,1,288,0,0,1057567,522,68,3188,1052908
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73810,0,288,0,0,1057567,844,217,6295,1049330
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,73810,1,288,0,0,1057567,799,342,6170,1049375
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,7385,0,288,0,0,1057567,1361,516,12499,1042310
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,7385,1,288,0,0,1057567,1548,207,12816,1042115
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447447,0,123,0,0,604528,121,60,116,603381
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447447,1,123,0,0,604528,131,13,163,603371
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44750,0,123,0,0,604528,177,7,785,602709
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44750,1,123,0,0,604528,201,12,780,602685
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44720,0,123,0,0,604528,327,75,1949,601327
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44720,1,123,0,0,604528,308,92,1932,601346
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44710,0,123,0,0,604528,453,105,3853,599267
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,44710,1,123,0,0,604528,479,108,3851,599240
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,4475,0,123,0,0,604528,834,317,7601,594926
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,4475,1,123,0,0,604528,779,232,7683,594984
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385385,0,0,0,0,560676,16,4,172,559549
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385385,1,0,0,0,560676,24,0,176,559541
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38550,0,0,0,0,560676,74,0,704,558963
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38550,1,0,0,0,560676,72,0,704,558965
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38520,0,0,0,0,560676,164,40,1720,557817
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38520,1,0,0,0,560676,193,64,1696,557788
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38510,0,0,0,0,560676,343,64,3368,555966
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,38510,1,0,0,0,560676,332,157,3275,555977
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,3855,0,0,0,0,560676,686,256,6608,552191
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,3855,1,0,0,0,560676,666,234,6612,552229
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532532,0,73,0,0,732343,85,0,176,730965
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532532,1,73,0,0,732343,68,31,145,730982
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53250,0,73,0,0,732343,160,7,961,730098
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53250,1,73,0,0,732343,154,55,889,730128
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53220,0,73,0,0,732343,241,36,2340,728609
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53220,1,73,0,0,732343,321,17,2359,728529
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53210,0,73,0,0,732343,471,156,4595,726004
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,53210,1,73,0,0,732343,450,212,4537,726027
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,5325,0,73,0,0,732343,944,240,9170,720872
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,5325,1,73,0,0,732343,989,254,9158,720825
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704704,0,51,0,0,1033356,62,0,176,1031937
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704704,1,51,0,0,1033356,74,0,176,1031925
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70450,0,51,0,0,1033356,158,31,1289,1030697
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70450,1,51,0,0,1033356,159,29,1290,1030697
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70420,0,51,0,0,1033356,358,157,3007,1028653
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70420,1,51,0,0,1033356,329,150,3018,1028678
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70410,0,51,0,0,1033356,656,176,6071,1025272
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,70410,1,51,0,0,1033356,612,139,6106,1025318
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,7045,0,51,0,0,1033356,1320,233,12165,1018457
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,7045,1,51,0,0,1033356,1348,158,12246,1018423
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366366,0,49,0,0,523807,63,0,176,522879
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366366,1,49,0,0,523807,51,0,176,522891
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36650,0,49,0,0,523807,89,72,632,522325
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36650,1,49,0,0,523807,107,15,689,522307
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36620,0,49,0,0,523807,199,67,1605,521247
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36620,1,49,0,0,523807,188,43,1621,521266
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36610,0,49,0,0,523807,329,156,3098,519535
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,36610,1,49,0,0,523807,345,87,3169,519517
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,3665,0,49,0,0,523807,703,427,6083,515905
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,3665,1,49,0,0,523807,665,135,6376,515942
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384384,0,0,0,0,559188,21,0,176,558088
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384384,1,0,0,0,559188,22,0,176,558087
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38450,0,0,0,0,559188,71,13,691,557510
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38450,1,0,0,0,559188,55,10,694,557526
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38420,0,0,0,0,559188,162,117,1643,556363
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38420,1,0,0,0,559188,172,50,1710,556353
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38410,0,0,0,0,559188,323,99,3333,554530
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,38410,1,0,0,0,559188,306,177,3255,554547
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,3845,0,0,0,0,559188,627,396,6380,550882
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,3845,1,0,0,0,559188,683,185,6591,550826
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528528,0,73,0,0,726615,72,0,176,725254
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528528,1,73,0,0,726615,74,0,176,725252
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52850,0,73,0,0,726615,121,14,953,724414
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52850,1,73,0,0,726615,149,17,951,724385
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52820,0,73,0,0,726615,253,62,2314,722873
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52820,1,73,0,0,726615,276,38,2338,722850
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52810,0,73,0,0,726615,462,246,4417,720377
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,52810,1,73,0,0,726615,518,121,4541,720322
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,5285,0,73,0,0,726615,965,268,9050,715219
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,5285,1,73,0,0,726615,902,430,8897,715273
